Tiempo_Audio,Tiempo_CSV,Azimut_Estimado,Elevacion_Estimada,Azimut_CSV,Elevacion_CSV,Dif_Azimut,Dif_Elevacion,Distancia_Metros
82.0,0m 3.9s,4,2,5.0,0.0,1.0,2.0,8.777978597849042
82.1,0m 4.0s,4,2,4.968275138209719,1.9923870559911916,0.9682751382097194,0.007612944008808409,8.767008197879266
82.2,0m 4.1s,2,0,4.936197606349822,1.9948187988951542,2.936197606349822,1.9948187988951542,8.756325267207247
82.3,0m 4.2s,2,0,4.968990420883671,3.984898798976435,2.968990420883671,3.984898798976435,8.77203741019423
82.4,0m 4.3s,4,8,4.966699254137183,5.966838875511613,0.9666992541371826,2.0331611244883874,8.796296004505146
82.5,0m 4.4s,4,10,5.142392573297911,9.880217408702602,1.1423925732979114,0.11978259129739754,8.881690290123089
82.6,0m 4.5s,6,14,5.141151734494201,11.804043745206785,0.8588482655057987,2.1959562547932148,8.939939771808849
82.7,0m 4.6s,4,16,5.142783648089704,15.607764167785634,1.1427836480897042,0.3922358322143662,9.062988104534869
82.8,0m 4.7s,6,20,5.148855839601822,17.456851729389115,0.851144160398178,2.543148270610885,9.14438132909972
82.9,0m 4.8s,-72,4,5.163526020635857,21.0403881786117,77.16352602063586,17.0403881786117,9.338600797208656
83.0,0m 4.9s,-72,6,5.37376213996842,24.4928939366283,77.37376213996842,18.4928939366283,9.55761577171932
83.1,0m 5.0s,-74,8,5.372394200521228,27.7432896096214,79.37239420052123,19.7432896096214,9.821467782009375
83.2,0m 5.1s,6,30,5.343065367713365,29.3154857249519,0.6569346322866352,0.6845142750481017,9.960415395075348
83.3,0m 5.2s,8,34,5.321568881164609,30.822922116728765,2.678431118835391,3.1770778832712345,10.112679305764967
83.4,0m 5.3s,74,14,5.25322545858819,33.72217164552183,68.74677454141181,19.722171645521833,10.431468430127499
83.5,0m 5.4s,74,14,5.229881067029737,35.083176072998114,68.77011893297026,21.083176072998114,10.606073942268717
83.6,0m 5.5s,-98,16,5.2803642475555534,35.10688986903366,103.28036424755555,19.106889869033658,10.599828744034298
